AppId,GenreId
5560,1
5561,33
5562,24
5563,19
5564,20
5565,4
5566,35
5567,20
5568,2
5569,2
5570,35
5571,33
5572,5
5573,22
5574,7
5575,36
5576,14
5577,36
5578,35
5579,38
5580,25
5581,11
5582,7
5583,34
5584,34
5585,42
5586,42
5587,18
5588,50
5588,42
5589,13
5590,19
5591,12
5592,42
5593,27
5594,27
5595,28
5596,28
5597,25
5598,7
5599,19
5600,28
5601,20
5602,20
5603,28
5604,46
5605,20
5606,7
5607,9
5608,9
5609,33
5610,4
5611,2
5612,14
5613,2
5614,16
5615,37
5616,1
5617,1
5618,45
5619,24
5620,27
5621,27
5622,34
5623,20
5624,9
5625,52
5625,30
5626,26
5627,1
5628,26
5629,20
5630,37
5631,3
5632,4
5633,4
5634,34
5635,29
5636,16
5637,16
5638,13
5639,24
5640,3
5641,13
5642,20
5643,20
5644,4
5645,12
5646,28
5647,7
5648,46
5649,38
5650,3
5651,1
5652,38
5653,27
5654,29
5655,29
5656,12
5657,30
5658,31
5659,28
5660,46
5660,50
5661,25
5662,3
5663,34
5664,2
5665,27
5666,13
5667,4
5668,8
5669,7
5670,7
5671,8
5672,8
5673,8
5674,7
5675,7
5676,7
5677,7
5678,8
5679,8
5680,8
5681,7
5682,8
5683,8
5684,7
5685,7
5686,7
5687,7
5688,2
5689,26
5690,33
5691,37
5692,7
5693,22
5694,27
5695,33
5696,22
5697,33
5698,16
5699,16
5700,2
5701,24
5702,34
5703,2
5704,6
5705,26
5706,27
5707,4
5708,9
5709,13
5710,52
5710,25
5711,1
5712,32
5713,19
5714,4
5715,25
5716,2
5717,7
5718,13
5719,7
5720,46
5721,31
5722,33
5723,34
5724,2
5725,13
5726,10
5727,21
5728,17
5729,17
5730,31
5731,31
5732,1
5733,28
5734,30
5735,28
5736,34
5737,1
5738,4
5739,1
5740,3
5741,1
5742,1
5743,1
5744,9
5745,1
5746,1
5747,1
5748,33
5749,7
5750,17
5751,17
5752,2
5753,1
5754,7
5755,24
5756,22
5757,30
5758,13
5759,30
5760,30
5761,13
5762,9
5763,20
5764,7
5765,7
5765,25
5766,25
5766,7
5767,40
5768,20
5769,7
5770,7
5771,2
5772,3
5773,17
5774,17
5775,20
5776,33
5777,8
5778,27
5779,12
5780,37
5781,13
5782,21
5783,21
5784,4
5785,37
5786,37
5787,21
5788,2
5789,33
5790,7
5791,21
5792,21
5793,34
5794,1
5795,2
5796,21
5797,15
5798,15
5799,4
5800,2
5801,33
5802,2
5803,21
5804,4
5805,15
5806,8
5807,25
5807,7
5808,24
5809,42
5810,20
5811,9
5812,5
5813,2
5814,5
5815,2
5816,2
5817,18
5818,18
5819,7
5820,5
5821,9
5822,5
5823,33
5824,3
5825,2
5826,5
5827,33
5828,5
5829,28
5830,34
5831,2
5832,20
5833,8
5834,2
5835,46
5836,34
5837,24
5838,2
5839,34
5840,20
5841,34
5842,34
5843,23
5844,2
5845,2
5846,2
5847,20
5848,33
5849,7
5850,34
5851,33
5852,20
5853,33
5854,4
5855,33
5856,33
5857,33
5858,33
5859,20
5860,29
5861,20
5862,34
5863,33
5864,33
5865,33
5866,33
5867,33
5868,33
5869,33
5870,33
5871,26
5872,33
5873,34
5874,27
5875,3
5876,1
5877,34
5878,34
5879,2
5880,8
5881,2
5882,33
5883,37
5884,33
5885,33
5886,33
5887,26
5888,27
5889,18
5890,10
5891,4
5892,2
5893,10
5894,10
5895,2
5896,7
5897,20
5898,33
5899,17
5900,1
5901,33
5902,7
5903,33
5904,8
5905,20
5906,20
5907,17
5908,8
5909,33
5910,24
5911,24
5912,24
5913,33
5914,33
5915,33
5916,4
5917,34
5918,8
5919,9
5920,8
5921,38
5922,34
5923,19
5924,17
5925,20
5926,34
5927,29
5928,29
5929,34
5930,5
5931,9
5932,24
5933,33
5934,2
5935,33
5936,1
5937,34
5938,34
5939,2
5940,34
5941,34
5942,2
5943,2
5944,2
5945,34
5946,2
5947,2
5948,38
5949,34
5950,5
5951,2
5952,33
5953,27
5954,30
5955,46
5956,46
5957,13
5958,25
5959,25
5960,30
5961,25
5962,25
5963,34
5964,4
5965,1
5966,30
5967,8
5968,1
5969,9
5970,1
5971,27
5972,12
5973,7
5974,27
5975,2
5976,4
5977,4
5978,34
5979,19
5980,20
5981,27
5982,27
5983,34
5984,4
5985,53
5985,30
5986,27
5987,33
5988,20
5989,33
5990,33
5991,3
5992,33
5993,9
5994,4
5995,33
5996,33
5997,28
5998,37
5999,33
6000,33
6001,33
6002,33
6003,4
6004,37
6005,33
6006,30
6007,27
6008,27
6009,27
6010,27
6011,27
6012,5
6013,20
6014,20
6015,20
6016,24
6017,24
6018,10
6019,17
6020,28
6021,4
6022,1
6023,26
6024,17
6025,9
6026,31
6027,17
6028,29
6029,4
6030,7
6031,34
6032,20
6033,20
6034,7
6035,2
6036,7
6037,7
6038,9
6039,12
6040,4
6041,2
6042,20
6043,33
6044,8
6045,8
6046,33
6047,28
6048,3
6049,20
6050,33
6051,28
6052,33
6053,1
6054,2
6055,33
6056,4
6057,26
6058,33
6059,33
6060,7
6061,34
6062,7
6063,7
6064,20
6065,2
6066,46
6067,7
6068,28
6069,34
6070,7
6071,7
6072,7
6073,5
6074,7
6075,7
6076,7
6077,35
6078,22
6079,28
6080,33
6081,1
6082,20
6083,26
6084,7
6085,7
6086,7
6087,7
6088,37
6089,7
6090,33
6091,34
6092,33
6093,37
6094,4
6095,29
6096,11
6097,2
6098,34
6099,20
6100,4
6101,34
6102,29
6103,33
6104,34
6105,42
6106,5
6107,29
6108,1
6109,2
6110,7
6111,2
6112,33
6113,8
6114,34
6115,7
6116,29
6117,33
6118,26
6119,20
6120,34
6121,33
6122,7
6123,33
6124,4
6125,28
6126,1
6127,33
6128,8
6129,29
6130,29
6131,28
6132,4
6133,12
6134,33
6135,44
6136,44
6137,29
6138,1
6139,2
6140,20
6141,8
6142,20
6143,17
6144,1
6145,20
6146,20
6147,34
6148,2
6149,10
6150,33
6151,7
6152,31
6153,2
6154,7
6155,21
6156,8
6157,46
6158,46
6159,46
6160,16
6161,46
6162,46
6163,46
6164,30
6165,24
6166,19
6167,29
6168,5
6169,42
6170,25
6171,8
6172,7
6173,37
6174,18
6175,27
6176,27
6177,27
6178,34
6179,2
6180,26
6181,5
6182,2
6183,13
6184,13
6185,42
6186,13
6187,13
6188,42
6189,7
6190,42
6191,43
6192,42
6193,36
6194,13
6195,22
6196,46
6196,52
6197,28
6198,28
6199,27
6200,29
6201,37
6202,25
6202,7
6203,15
6204,30
6204,7
6205,2
6206,14
6207,14
6208,45
6209,45
6210,22
6211,30
6211,51
6212,14
6213,1
6214,43
6215,19
6216,13
6217,46
6218,19
6219,6
6220,24
6221,1
6222,24
6223,22
6224,29
6225,29
6226,19
6227,2
6228,22
6229,1
6230,34
6231,31
6232,13
6233,31
6234,14
6235,44
6236,7
6236,8
6237,2
6238,22
6239,31
6240,42
6241,42
6242,42
6243,30
6243,52
6244,52
6244,7
6245,52
6245,7
6246,25
6246,52
6247,52
6247,25
6248,25
6248,52
6249,52
6249,46
6250,52
6250,7
6251,52
6251,7
6252,25
6252,52
6253,7
6253,51
6254,52
6254,30
6255,21
6256,37
6257,37
6258,44
6259,2
6260,42
6261,42
6262,8
6263,44
6264,4
6265,7
6266,44
6267,30
6268,30
6269,2
6270,2
6271,3
6272,31
6273,42
6274,48
6275,4
6276,4
6277,3
6278,15
6279,3
6280,3
6281,24
6282,35
6283,5
6284,46
6285,3
6286,2
6287,8
6288,1
6289,2
6290,34
6291,2
6292,2
6293,2
6294,2
6295,2
6296,2
6297,2
6298,2
6299,27
6300,37
6301,33
6302,31
6303,31
6304,27
6305,40
6306,17
6307,21
6308,24
6309,16
6310,22
6311,2
6312,14
6313,14
6314,8
6315,14
6316,11
6317,44
6317,53
6318,21
6319,24
6320,15
6320,51
6321,9
6322,4
6323,12
6324,13
6325,13
6326,50
6326,13
6327,24
6328,42
6329,27
6330,27
6331,52
6331,30
6332,7
6332,25
6333,27
6334,30
6334,52
6335,30
6336,27
6337,33
6338,34
6339,25
6340,34
6341,30
6342,34
6343,27
6344,7
6345,29
6346,2
6347,35
6348,2
6349,49
6349,1
6350,52
6350,1
6351,37
6351,50
6352,13
6352,50
6353,16
6354,50
6354,22
6355,2
6356,34
6357,3
6358,49
6358,1
6359,1
6359,49
6360,10
6361,4
6362,20
6363,36
6364,9
6365,7
6366,2
6367,31
6368,42
6369,20
6370,1
6371,7
6372,13
6373,19
6374,13
6375,16
6376,22
6377,14
6378,12
6379,27
6380,2
6381,28
6382,1
6383,2
6384,1
6385,2
6386,4
6387,2
6388,20
6389,34
6390,3
6391,2
6392,17
6393,7
6394,27
6395,27
6396,8
6397,8
6398,8
6399,8
6400,4
6401,4
6402,20
6403,24
6404,32
6405,27
6406,24
6407,24
6408,27
6409,27
6410,27
6411,27
6412,27
6413,27
6414,17
6415,27
6416,20
6417,24
6418,2
6419,40
6420,31
6421,1
6422,17
6423,22
6424,14
6425,46
6426,28
6427,4
6428,13
6429,27
6430,30
6431,20
6432,29
6433,13
6434,1
6435,1
6436,27
6437,21
6438,21
6439,21
6440,21
6441,19
6442,27
6443,2
6444,2
6445,37
6446,2
6447,1
6448,43
6449,1
6450,2
6451,2
6452,2
6453,14
6454,33
6455,21
6456,46
6457,9
6458,27
6459,9
6460,19
6461,19
6462,46
6463,24
6464,27
6465,27
6466,9
6467,3
6468,32
6469,32
6470,32
6471,32
6472,3
6473,7
6474,34
6475,18
6476,24
6477,30
6478,14
6479,46
6480,24
6481,27
6482,40
6482,49
6483,46
6484,30
6485,13
6486,22
6487,21
6488,17
6489,37
6490,37
6491,3
6492,6
6493,17
6494,7
6495,4
6496,24
6497,37
6498,37
6499,17
6500,3
6501,11
6502,29
6503,22
6504,2
6505,7
6506,34
6507,31
6508,5
6509,12
6510,12
6511,28
6512,1
6513,7
6514,7
6515,33
6516,37
6517,2
6518,13
6519,13
6520,13
6521,13
6522,13
6523,13
6524,13
6525,24
6526,13
6527,4
6528,2
6529,12
6530,17
6531,17
6532,33
6533,2
6534,2
6535,2
6536,33
6537,3
6538,33
6539,33
6540,33
6541,33
6542,2
6543,28
6544,7
6545,26
6546,17
6547,2
6548,2
6549,9
6550,2
6551,7
6552,17
6553,17
6554,17
6555,17
6556,1
6557,35
6558,1
6559,1
6560,1
6561,4
6562,34
6563,3
6564,2
6565,1
6566,35
6567,5
6568,35
6569,35
6570,10
6571,7
6572,8
6573,8
6574,8
6575,2
6576,2
6577,5
6578,5
6579,24
6580,35
6581,2
6582,2
6583,35
6584,2
6585,7
6586,9
6587,2
6588,2
6589,2
6590,12
6591,1
6592,1
6593,2
6594,12
6595,2
6596,29
6597,33
6598,37
6599,34
6600,27
6601,34
6602,33
6603,7
6604,12
6605,2
6606,4
6607,1
6608,35
6609,35
6610,35
6611,2
6612,7
6613,35
6614,7
6615,33
6616,34
6617,33
6618,5
6619,2
6620,5
6621,34
6622,2
6623,2
6624,34
6625,2
6626,34
6627,33
6628,22
6629,23
6630,10
6631,33
6632,2
6633,2
6634,2
6635,37
6636,23
6637,2
6638,33
6639,30
6640,4
6641,30
6642,46
6643,46
6644,46
6645,46
6646,46
6647,46
6648,46
6649,19
6650,19
6651,31
6652,5
6653,7
6654,1
6655,33
6656,1
6657,21
6658,33
6659,2
6660,3
6661,4
6662,1
6663,35
6664,35
6665,35
6666,35
6667,3
6668,35
6669,1
6670,24
6671,1
6672,1
6673,2
6674,17
6675,17
6676,17
6677,33
6678,17
6679,17
6680,33
6681,20
6682,33
6683,34
6684,7
6685,7
6686,33
6687,20
6688,3
6689,33
6690,17
6691,17
6692,18
6693,9
6694,27
6695,35
6696,2
6697,9
6698,3
6699,2
6700,2
6701,29
6702,28
6703,9
6704,10
6705,9
6706,3
6707,8
6708,3
6709,17
6710,2
6711,43
6712,2
6713,12
6714,7
6715,2
6716,2
6717,14
6718,20
6719,2
6720,9
6721,34
6722,1
6723,29
6724,7
6724,8
6725,9
6726,36
6727,7
6728,41
6729,24
6730,29
6731,1
6732,3
6733,29
6734,4
6735,28
6736,4
6737,9
6738,7
6739,48
6740,1
6741,13
6742,1
6743,4
6744,4
6745,11
6746,4
6747,4
6748,4
6749,1
6750,1
6751,1
6752,19
6753,33
6754,12
6755,33
6756,1
6757,33
6758,1
6759,39
6760,39
6761,17
6762,4
6763,1
6764,2
6765,17
6766,37
6767,5
6768,34
6769,5
6770,17
6771,33
6772,2
6773,5
6774,34
6775,34
6776,12
6777,33
6778,44
6779,4
6780,37
6781,12
6782,28
6783,9
6784,12
6785,33
6786,33
6787,34
6788,2
6789,10
6790,2
6791,33
6792,44
6793,2
6794,35
6795,40
6796,29
6797,3
6798,35
6799,37
6800,21
6801,19
6802,19
6803,19
6804,19
6805,19
6806,2
6807,2
6808,35
6809,41
6810,2
6811,28
6812,50
6812,19
6813,10
6814,8
6815,1
6816,28
6817,28
6818,10
6819,46
6820,8
6821,3
6822,6
6823,1
6824,46
6825,13
6826,17
6827,19
6828,10
6829,13
6830,7
6831,2
6832,10
6833,33
6834,2
6835,33
6836,10
6837,34
6838,2
6839,4
6840,28
6841,3
6842,33
6843,10
6844,2
6845,28
6846,4
6847,37
6848,7
6849,20
6850,28
6851,8
6852,4
6853,22
6854,19
6855,8
6856,29
6857,10
6858,48
6859,48
6860,37
6861,3
6862,20
6863,10
6864,8
6865,35
6866,7
6867,37
6868,19
6869,7
6870,17
6871,27
6872,33
6873,20
6874,4
6875,37
6876,9
6877,34
6878,2
6879,7
6880,31
6880,51
6881,24
6882,4
6883,13
6883,50
6884,1
6885,24
6886,31
6887,31
6888,35
6889,33
6890,7
6891,7
6892,33
6893,34
6894,33
6895,20
6896,20
6897,46
6898,37
6899,4
6900,19
6901,24
6902,20
6903,20
6904,46
6905,1
6906,19
6907,19
6908,19
6909,19
6910,27
6911,1
6912,29
6913,19
6914,42
6915,9
6916,29
6917,29
6918,33
6919,20
6920,20
6921,20
6922,4
6923,19
6924,4
6925,33
6926,33
6927,30
6928,14
6929,29
6930,13
6931,46
6932,44
6932,53
6933,42
6934,22
6935,1
6936,31
6937,31
6938,7
6939,7
6940,1
6941,34
6942,19
6943,35
6944,7
6945,17
6946,12
6947,21
6948,21
6949,12
6950,12
6951,3
6952,3
6953,12
6954,41
6955,19
6956,19
6957,19
6958,2
6959,19
6960,9
6961,32
6962,28
6963,37
6964,37
6965,8
6966,33
6967,10
6968,14
6969,19
6970,14
6971,33
6972,8
6973,38
6974,21
6975,21
6976,30
6976,52
6977,22
6978,22
6979,1
6980,21
6981,4
6982,30
6983,25
6983,7
6984,2
6985,2
6986,10
6987,2
6988,2
6989,13
6990,2
6991,34
6992,9
6993,9
6994,2
6995,27
6996,28
6997,31
6998,31
6999,4
7000,1
7001,7
7002,1
7003,27
7004,10
7005,12
7006,33
7007,4
7008,1
7009,8
7010,7
7011,7
7012,4
7013,20
7014,7
7015,34
7016,19
7017,16
7018,6
7019,6
7020,6
7021,1
7022,10
7023,19
7024,19
7025,36
7026,52
7026,15
7027,1
7028,25
7029,25
7029,51
7030,1
7031,24
7032,15
7032,51
7033,11
7034,34
7035,1
7036,1
7037,44
7038,1
7039,1
7040,35
7041,22
7042,30
7043,2
7044,24
7045,24
7046,4
7047,25
7047,53
7048,51
7048,30
7049,35
7050,38
7051,20
7052,1
7053,2
7054,5
7055,27
7056,17
7057,10
7058,20
7059,12
7060,4
7061,20
7062,4
7063,2
7064,24
7065,29
7066,30
7067,44
7068,30
7068,50
7069,12
7070,27
7071,32
7072,8
7073,34
7074,37
7075,24
7076,27
7077,27
7078,23
7079,33
7080,23
7081,27
7082,2
7083,34
7084,34
7085,2
7086,2
7087,27
7088,49
7088,40
7089,45
7090,30
7091,2
7092,7
7093,16
7094,16
7095,19
7096,1
7097,16
7098,27
7099,9
7100,30
7101,9
7102,29
7103,4
7104,10
7105,28
7106,18
7107,24
7108,13
7109,13
7110,13
7111,20
7112,20
7113,20
7114,20
7115,7
7116,33
7117,33
7118,34
7119,10
7120,24
7121,1
7122,1
7123,33
7124,50
7124,19
7125,31
7126,31
7127,9
7128,34
7129,34
7130,7
7131,32
7132,27
7133,2
7134,1
7135,13
7136,28
7137,32
7138,44
7139,44
7140,44
7141,19
7142,20
7143,12
7144,6
7145,49
7145,40
7146,7
7146,25
7147,40
7148,4
7149,22
7150,21
7151,17
7152,2
7153,13
7154,1
7155,1
7156,27
7157,30
7158,30
7159,31
7159,53
7160,44
7160,53
7161,44
7161,53
7162,44
7162,53
7163,53
7163,44
7164,27
7165,8
7166,34
7167,7
7168,21
7169,21
7170,12
7171,44
7171,53
7172,44
7173,12
7174,3
7175,18
7176,1
7177,2
7178,1
7179,22
7180,1
7181,28
7182,28
7183,28
7184,28
7185,32
7186,1
7187,32
7188,1
7189,1
7190,1
7191,32
7192,32
7193,32
7194,3
7195,32
7196,32
7197,20
7198,4
7199,34
7200,10
7201,46
7202,1
7203,9
7204,20
7205,35
7206,46
7207,29
7208,38
7209,10
7210,13
7211,27
7212,20
7213,2
7214,2
7215,9
7216,21
7217,2
7218,8
7219,28
7220,7
7221,13
7222,30
7223,32
7224,27
7225,16
7226,16
7227,16
7228,16
7229,16
7230,5
7231,39
7232,28
7233,13
7234,20
7235,13
7236,20
7237,37
7238,22
7239,46
7240,31
7241,5
7241,49
7242,50
7242,42
7243,7
7243,51
7244,42
7245,13
7246,2
7247,9
7248,12
7249,19
7250,34
7251,27
7252,39
7253,27
7254,27
7255,27
7256,46
7257,27
7258,27
7259,15
7260,48
7261,32
7262,24
7263,38
7264,43
7264,50
7265,50
7265,43
7266,2
7267,18
7268,18
7269,50
7269,42
7270,42
7271,13
7272,13
7273,13
7274,2
7275,7
7276,42
7277,13
7278,42
7279,20
7280,20
7281,17
7282,20
7283,20
7284,7
7285,7
7286,15
7287,35
7288,4
7289,35
7290,53
7290,30
7291,30
7291,53
7292,30
7292,53
7293,30
7294,30
7295,31
7296,35
7297,30
7297,53
7298,13
7299,22
7300,30
7301,28
7302,28
7303,42
7304,28
7305,37
7306,35
7307,35
7308,35
7309,35
7310,35
7311,35
7312,35
7313,35
7314,35
7315,35
7316,35
7317,35
7318,7
7319,34
7320,34
7321,12
7322,36
7323,4
7324,37
7325,37
7326,37
7327,37
7328,37
7329,37
7330,37
7331,9
7332,9
7333,9
7334,9
7335,9
7336,22
7337,19
7338,19
7339,19
7340,38
7341,9
7342,9
7343,9
7344,9
7345,33
7346,34
7347,28
7348,34
7349,34
7350,34
7351,2
7352,2
7353,2
7354,34
7355,2
7356,2
7357,34
7358,2
7359,2
7360,2
7361,32
7362,1
7363,27
7364,34
7365,52
7365,30
7366,17
7367,4
7368,29
7369,2
7370,4
7371,8
7372,2
7373,8
7374,8
7375,8
7376,8
7377,8
7378,2
7379,2
7380,11
7381,24
7382,10
7383,20
7384,8
7385,34
7386,24
7387,12
7388,1
7389,29
7390,1
7391,1
7392,4
7393,30
7394,30
7395,4
7396,1
7397,30
7398,1
7399,30
7400,30
7401,30
7402,34
7403,2
7404,33
7405,33
7406,5
7407,33
7408,33
7409,33
7410,28
7411,17
7412,9
7413,1
7414,9
7415,8
7416,7
7417,33
7418,9
7419,9
7420,9
7421,27
7422,33
7423,9
7424,33
7425,2
7426,7
7427,33
7428,33
7429,2
7430,33
7431,24
7432,7
7433,7
7434,33
7435,33
7436,7
7437,33
7438,33
7439,33
7440,42
7441,20
7442,20
7443,20
7444,34
7445,1
7446,19
7447,7
7448,44
7449,27
7450,27
7451,27
7452,7
7453,27
7454,27
7455,17
7456,27
7457,27
7458,27
7459,1
7460,7
7461,20
7462,27
7463,34
7464,7
7465,27
7466,7
7467,2
7468,7
7469,7
7470,19
7471,7
7472,30
7473,7
7474,7
7475,1
7476,9
7477,9
7478,9
7479,7
7480,33
7481,18
7482,24
7483,2
7484,18
7485,33
7486,1
7487,7
7488,2
7489,24
7490,16
7491,2
7492,1
7493,19
7494,9
7495,9
7496,34
7497,20
7498,20
7499,2
7500,28
7501,34
7502,33
7503,17
7504,4
7505,2
7506,7
7507,25
7508,41
7509,33
7510,4
7511,24
7512,33
7513,13
7514,33
7515,4
7516,33
7517,4
7518,20
7519,3
7520,1
7521,34
7522,33
7523,4
7524,7
7525,1
7526,1
7527,7
7528,27
7529,52
7529,25
7530,19
7531,19
7532,34
7533,7
7534,7
7535,39
7536,17
7537,20
7538,1
7539,29
7539,50
7540,1
7540,53
7541,1
7542,1
7543,32
7544,9
7545,2
7546,2
7547,2
7548,2
7549,2
7550,24
7551,24
7552,24
7553,2
7554,33
7555,34
7556,2
7557,9
7558,2
7559,2
7560,2
7561,27
7562,37
7563,27
7564,20
7565,37
7566,2
7567,2
7568,12
7569,12
7570,4
7571,2
7572,12
7573,12
7574,2
7575,33
7576,24
7577,24
7578,24
7579,24
7580,19
7581,7
7582,7
7583,4
7584,2
7585,37
7586,37
7587,12
7588,37
7589,1
7590,24
7591,33
7592,9
7593,37
7594,12
7595,19
7596,18
7597,28
7598,34
7599,33
7600,34
7601,12
7602,5
7603,1
7604,43
7605,21
7606,33
7607,3
7608,37
7609,7
7610,9
7611,5
7612,9
7613,7
7614,33
7615,6
7616,12
7617,1
7618,5
7619,9
7620,33
7621,34
7622,5
7623,4
7624,24
7625,33
7626,34
7627,17
7628,7
7629,7
7630,1
7631,20
7632,34
7633,34
7634,24
7635,46
7636,18
7637,17
7638,33
7639,7
7640,2
7641,1
7642,17
7643,29
7644,2
7645,7
7646,7
7647,7
7648,35
7649,7
7650,7
7651,7
7652,1
7653,17
7654,37
7655,1
7656,3
7657,17
7658,17
7659,1
7660,26
7661,2
7662,34
7663,7
7664,34
7665,2
7666,2
7667,2
7668,2
7669,37
7670,37
7671,37
7672,37
7673,4
7674,37
7675,20
7676,7
7677,20
7678,27
7679,37
7680,4
7681,7
7682,9
7683,4
7684,4
7685,20
7686,7
7687,7
7688,38
7689,2
7690,33
7691,2
7692,34
7693,10
7694,4
7695,33
7696,17
7697,27
7698,7
7699,4
7700,4
7701,4
7702,28
7703,18
7704,33
7705,2
7706,2
7707,33
7708,33
7709,33
7710,29
7711,38
7712,4
7713,34
7714,29
7715,33
7716,7
7717,10
7718,1
7719,7
7720,2
7721,20
7722,27
7723,29
7724,29
7725,17
7726,1
7727,2
7728,20
7729,35
7730,4
7731,20
7732,16
7733,2
7734,7
7735,2
7736,1
7737,9
7738,20
7739,7
7740,9
7741,7
7742,37
7743,20
7744,20
7745,20
7746,33
7747,37
7748,33
7749,3
7750,35
7751,2
7752,2
7753,37
7754,35
7755,20
7756,24
7757,19
7758,20
7759,7
7760,18
7761,27
7762,24
7763,4
7764,32
7765,37
7766,2
7767,2
7768,34
7769,33
7770,31
7771,4
7772,4
7773,33
7774,2
7775,33
7776,1
7777,8
7778,33
7779,2
7780,33
7781,33
7782,7
7783,2
7784,7
7785,22
7786,4
7787,3
7788,12
7789,1
7790,20
7791,7
7792,7
7793,4
7794,9
7795,7
7796,8
7797,8
7798,7
7799,7
7800,7
7801,7
7802,8
7803,24
7804,24
7805,7
7806,7
7807,7
7808,7
7809,7
7810,37
7811,4
7812,23
7813,20
7814,5
7815,20
7816,2
7817,26
7818,17
7819,24
7820,37
7821,1
7822,24
7823,2
7824,33
7825,7
7826,33
7827,34
7828,34
7829,12
7830,19
7831,13
7832,22
7832,50
7833,29
7834,9
7835,37
7836,4
7837,1
7838,14
7839,43
7840,43
7841,19
7842,24
7843,8
7844,12
7845,13
7846,34
7847,11
7848,31
7849,6
7850,30
7850,52
7851,31
7852,30
7853,30
7854,30
7855,30
7856,30
7857,22
7858,53
7858,31
7859,30
7860,31
7861,2
7862,20
7863,25
7864,41
7865,41
7866,41
7867,31
7868,45
7869,41
7869,7
7870,31
7871,41
7872,2
7873,7
7874,8
7875,9
7876,30
7877,10
7878,28
7879,7
7880,28
7881,4
7882,10
7883,8
7884,27
7885,7
7886,2
7887,2
7888,2
7889,2
7890,13
7891,13
7892,30
7893,22
7894,35
7895,30
7896,4
7897,27
7898,27
7899,17
7900,1
7901,9
7902,27
7903,20
7904,1
7905,37
7906,13
7907,1
7908,7
7909,3
7910,15
7911,43
7912,12
7913,33
7914,19
7915,2
7916,22
7917,7
7918,27
7919,8
7920,33
7921,8
7922,35
7923,42
7923,50
7924,1
7924,49
7925,16
7926,28
7927,29
7928,40
7929,8
7930,4
7931,31
7932,1
7933,1
7934,19
7935,22
7936,34
7937,18
7938,35
7939,37
7940,30
7941,1
7942,4
7943,52
7943,7
7944,7
7944,53
7945,7
7945,52
7946,7
7946,52
7947,26
7948,31
7949,35
7950,35
7951,35
7952,35
7953,35
7954,2
7955,2
7956,9
7957,20
7958,33
7959,9
7960,27
7961,5
7962,30
7963,16
7964,17
7965,20
7966,37
7967,27
7968,27
7969,27
7970,27
7971,27
7972,27
7973,1
7974,13
7975,27
7976,27
7977,27
7978,27
7979,30
7980,37
7981,27
7982,14
7983,3
7984,3
7985,3
7986,31
7987,31
7988,19
7989,31
7990,31
7990,53
7991,31
7992,31
7993,19
7994,19
7995,19
7996,13
7997,13
7998,27
7999,19
8000,10
8001,35
8002,7
8003,12
8004,12
8005,32
8006,35
8007,29
8008,29
8009,22
8009,50
8010,1
8011,38
8012,43
8013,39
8014,39
8015,39
8016,39
8017,35
8018,32
8019,4
8020,24
8021,16
8022,3
8023,32
8024,19
8025,24
8026,35
8027,1
8028,4
8029,33
8030,2
8031,2
8032,34
8033,1
8034,2
8035,20
8036,20
8037,20
8038,20
8039,20
8040,49
8040,7
8041,5
8042,26
8043,29
8044,24
8045,26
8046,38
8047,28
8048,27
8049,39
8050,44
8051,33
8052,37
8053,38
8054,33
8055,8
8056,29
8057,42
8058,42
8059,42
8060,19
8061,42
8062,37
8063,29
8064,2
8065,32
8066,21
8067,10
8068,19
8069,39
8070,4
8071,8
8072,8
8073,8
8074,7
8075,8
8076,8
8077,7
8078,22
8079,22
8080,20
8081,2
8082,17
8083,7
8084,2
8085,1
8086,1
8087,33
8088,17
8089,21
8090,41
8091,29
8092,20
8093,37
8094,29
8095,35
8096,36
8097,28
8098,28
8099,24
8100,6
8101,19
8102,37
8103,38
8104,36
8105,52
8105,30
8106,30
8107,4
8108,1
8109,1
8110,3
8111,1
8112,18
8113,1
8114,1
8115,1
8116,12
8117,9
8118,4
8119,9
8120,34
8121,17
8122,10
8123,17
8124,38
8125,37
8126,50
8126,19
8127,28
8128,4
8129,31
8129,53
8130,30
8131,31
8132,4
8133,4
8134,9
8135,20
8136,11
8137,16
8138,4
8139,33
8140,52
8140,7
8141,35
8142,51
8142,31
8143,36
8144,36
8145,13
8146,35
8147,35
8148,22
8149,36
8150,24
8151,24
8152,4
8153,30
8154,36
8155,4
8156,29
8157,19
8158,19
8159,42
8160,32
8161,29
8162,35
8163,24
8164,29
8165,29
8166,27
8167,24
8168,1
8169,4
8170,37
8171,13
8172,1
8173,1
8174,24
8175,4
8176,1
8177,1
8178,35
8179,29
8180,5
8181,12
8182,27
8183,20
8184,19
8185,46
8186,19
8187,16
8188,2
8189,31
8190,2
8191,2
8192,2
8193,2
8194,2
8195,1
8196,19
8196,50
8197,11
8198,2
8199,21
8200,29
8201,29
8201,50
8202,29
8203,29
8204,29
8205,29
8206,29
8207,29
8208,29
8209,27
8210,39
8211,22
8212,2
8213,27
8214,4
8215,7
8216,38
8217,20
8218,24
8219,29
8220,29
8221,29
8222,17
8223,29
8224,29
8225,29
8226,51
8226,30
8227,51
8227,30
8228,52
8228,30
8229,4
8230,21
8231,21
8232,4
8233,12
8234,20
8235,20
8236,20
8237,20
8238,20
8239,20
8240,20
8241,20
8242,3
8243,4
8244,27
8245,4
8246,20
8247,19
8248,46
8249,46
8250,8
8251,3
8252,17
8253,31
8254,31
8255,37
8256,37
8257,27
8258,27
